WORD	POS	MEANING	FAMILY
criterion	cn.	a principle or standard by which something may be judged or decided	plural: criteria; criticize, v. to find fault with or to judge adversely; critique, n. detailed analysis and evaluation of a work, v.
categorical	adj.	unambiguously explicit and direct	category
velocity	un.	the speed of something in a given direction	velocious
missile	cn.	an object which is forcibly shot at a target, either by hand or from a mechanical weapon	mission, a task or assignment that is sent you to do; dismiss, to send someone away from their job or a place; permission, official authorization to do something
retrospective	adj.	looking back on or dealing with past events or situations	retrospect, v. to look back on or think about past events; retrospection, cn. the act or process of looking back; inspect, respect, prospect, introspect
corrode	v.	destroy or damage (metal, stone, or other meterials) slowly by chemical action	corrosion, un. the process of corroding or the state of being corroded; corrosive, adj. something that causes corrosion or a n. for a corrosive substance
